Vd Vg Vs Vb Lg Ids qd  
0.67 0.707070707071 0 0 1e-06 7.59388293199e-06 -2.17777908769
0.78 0.707070707071 0 0 1e-06 7.64623793551e-06 -2.0711896259
0.89 0.707070707071 0 0 1e-06 7.68055725302e-06 -1.99926428935
1.0 0.707070707071 0 0 1e-06 7.70423200503e-06 -1.94862507216
0.01 0.727272727273 0 0 1e-06 5.52358747258e-07 -9.65995670947
0.12 0.727272727273 0 0 1e-06 5.04804683473e-06 -6.51261228182
0.23 0.727272727273 0 0 1e-06 7.06046937828e-06 -4.55308662434
0.34 0.727272727273 0 0 1e-06 7.88135132387e-06 -3.51589345287
0.45 0.727272727273 0 0 1e-06 8.24900499984e-06 -2.96432923743
0.56 0.727272727273 0 0 1e-06 8.43590832807e-06 -2.65213262248
0.67 0.727272727273 0 0 1e-06 8.54176329416e-06 -2.4628539958
0.78 0.727272727273 0 0 1e-06 8.6069621603e-06 -2.340940072
0.89 0.727272727273 0 0 1e-06 8.64979560038e-06 -2.25836495852
1.0 0.727272727273 0 0 1e-06 8.67938659177e-06 -2.20007465201
0.01 0.747474747475 0 0 1e-06 5.91745127471e-07 -10.3179060645
0.12 0.747474747475 0 0 1e-06 5.48955455436e-06 -7.11071943927
0.23 0.747474747475 0 0 1e-06 7.77823121389e-06 -5.05529682193
0.34 0.747474747475 0 0 1e-06 8.74593157152e-06 -3.93510684023
0.45 0.747474747475 0 0 1e-06 9.18854279052e-06 -3.32715408181
0.56 0.747474747475 0 0 1e-06 9.41611731729e-06 -2.9785674664
0.67 0.747474747475 0 0 1e-06 9.54582131102e-06 -2.76548410524
0.78 0.747474747475 0 0 1e-06 9.62600645342e-06 -2.62749692516
0.89 0.747474747475 0 0 1e-06 9.6788078392e-06 -2.53369222441
1.0 0.747474747475 0 0 1e-06 9.71534102923e-06 -2.46730382631
0.01 0.767676767677 0 0 1e-06 6.31577249912e-07 -10.982093854
0.12 0.767676767677 0 0 1e-06 5.93929440244e-06 -7.72034349574
0.23 0.767676767677 0 0 1e-06 8.51878013436e-06 -5.57476162865
0.34 0.767676767677 0 0 1e-06 9.64698968493e-06 -4.37346349768
0.45 0.767676767677 0 0 1e-06 1.01736887034e-05 -3.7088539628
0.56 0.767676767677 0 0 1e-06 1.04475809925e-05 -3.32305163614
0.67 0.767676767677 0 0 1e-06 1.06046857409e-05 -3.08534542696
0.78 0.767676767677 0 0 1e-06 1.07021822712e-05 -2.93060689886
0.89 0.767676767677 0 0 1e-06 1.07665382795e-05 -2.82503809434
1.0 0.767676767677 0 0 1e-06 1.08111376525e-05 -2.7501348502
0.01 0.787878787879 0 0 1e-06 6.71810219199e-07 -11.6519785244
0.12 0.787878787879 0 0 1e-06 6.39635513236e-06 -8.34041674903
0.23 0.787878787879 0 0 1e-06 9.28009391728e-06 -6.11025294674
0.34 0.787878787879 0 0 1e-06 1.05822496606e-05 -4.83003661652
0.45 0.787878787879 0 0 1e-06 1.12023903743e-05 -4.10878974452
0.56 0.787878787879 0 0 1e-06 1.15285329835e-05 -3.68513180789
0.67 0.787878787879 0 0 1e-06 1.1716825655e-05 -3.42209801494
0.78 0.787878787879 0 0 1e-06 1.18341354407e-05 -3.25000055424
0.89 0.787878787879 0 0 1e-06 1.19117634516e-05 -3.13217867599
1.0 0.787878787879 0 0 1e-06 1.19656504595e-05 -3.04837446808
0.01 0.808080808081 0 0 1e-06 7.12405198265e-07 -12.3270778748
0.12 0.808080808081 0 0 1e-06 6.8599415919e-06 -8.96997590646
0.23 0.808080808081 0 0 1e-06 1.00602889934e-05 -6.66059742303
0.34 0.808080808081 0 0 1e-06 1.15494569544e-05 -5.30390069161
0.45 0.808080808081 0 0 1e-06 1.22725274982e-05 -4.5263070031
0.56 0.808080808081 0 0 1e-06 1.26570950905e-05 -4.06433592858
0.67 0.808080808081 0 0 1e-06 1.28805784635e-05 -3.77538310249
0.78 0.808080808081 0 0 1e-06 1.30203711297e-05 -3.58539032972
0.89 0.808080808081 0 0 1e-06 1.31131150838e-05 -3.45487276415
1.0 0.808080808081 0 0 1e-06 1.31776067464e-05 -3.36181285065
0.01 0.828282828283 0 0 1e-06 7.53328479298e-07 -13.0069620822
0.12 0.828282828283 0 0 1e-06 7.32936211797e-06 -9.60815470767
0.23 0.828282828283 0 0 1e-06 1.08576319994e-05 -7.22468011667
0.34 0.828282828283 0 0 1e-06 1.2546414273e-05 -5.79413187649
0.45 0.828282828283 0 0 1e-06 1.33819490232e-05 -4.96073264942
0.56 0.828282828283 0 0 1e-06 1.38313096927e-05 -4.46016925969
0.67 0.828282828283 0 0 1e-06 1.40941779663e-05 -4.14481958803
0.78 0.828282828283 0 0 1e-06 1.42592788043e-05 -3.9364675663
0.89 0.828282828283 0 0 1e-06 1.43691029429e-05 -3.79285930056
1.0 0.828282828283 0 0 1e-06 1.4445608482e-05 -3.69022137616
0.01 0.848484848485 0 0 1e-06 7.94550690461e-07 -13.691247438
0.12 0.848484848485 0 0 1e-06 7.8040157371e-06 -10.2541761903
0.23 0.848484848485 0 0 1e-06 1.1670542705e-05 -7.80144887275
0.34 0.848484848485 0 0 1e-06 1.35710096047e-05 -6.29981228209
0.45 0.848484848485 0 0 1e-06 1.45285069168e-05 -5.4113746671
0.56 0.848484848485 0 0 1e-06 1.50491709809e-05 -4.87211197874
0.67 0.848484848485 0 0 1e-06 1.53557820511e-05 -4.53000107627
0.78 0.848484848485 0 0 1e-06 1.5549157079e-05 -4.30289954803
0.89 0.848484848485 0 0 1e-06 1.56781376071e-05 -4.14585456461
1.0 0.848484848485 0 0 1e-06 1.57681535836e-05 -4.03334999005
0.01 0.868686868687 0 0 1e-06 8.36046127679e-07 -14.3795907804
0.12 0.868686868687 0 0 1e-06 8.28338003904e-06 -10.9073447678
0.23 0.868686868687 0 0 1e-06 1.24975905521e-05 -8.38991788414
0.34 0.868686868687 0 0 1e-06 1.46212363023e-05 -6.82003673638
0.45 0.868686868687 0 0 1e-06 1.5710085294e-05 -5.87752495396
0.56 0.868686868687 0 0 1e-06 1.63086539878e-05 -5.29961904745
0.67 0.868686868687 0 0 1e-06 1.66634993699e-05 -4.93049435317
0.78 0.868686868687 0 0 1e-06 1.68882380633e-05 -4.68432741256
0.89 0.868686868687 0 0 1e-06 1.70385529564e-05 -4.51354987993
1.0 0.868686868687 0 0 1e-06 1.71436570004e-05 -4.39092485679
0.01 0.888888888889 0 0 1e-06 8.77792196186e-07 -15.0716845826
0.12 0.888888888889 0 0 1e-06 8.76700017336e-06 -11.5670383684
0.23 0.888888888889 0 0 1e-06 1.33374869123e-05 -8.98916970321
0.34 0.888888888889 0 0 1e-06 1.56952058001e-05 -7.35392049502
0.45 0.888888888889 0 0 1e-06 1.69246241711e-05 -6.35846463083
0.56 0.888888888889 0 0 1e-06 1.76077404768e-05 -5.74212246087
0.67 0.888888888889 0 0 1e-06 1.80154142146e-05 -5.3458397461
0.78 0.888888888889 0 0 1e-06 1.82747106199e-05 -5.08036549775
0.89 0.888888888889 0 0 1e-06 1.84486279493e-05 -4.89561042554
1.0 0.888888888889 0 0 1e-06 1.85704712872e-05 -4.76264688277
0.01 0.909090909091 0 0 1e-06 9.19768945621e-07 -15.7672526459
0.12 0.909090909091 0 0 1e-06 9.25447914211e-06 -12.2327008646
0.23 0.909090909091 0 0 1e-06 1.41890748214e-05 -9.59835552672
0.34 0.909090909091 0 0 1e-06 1.67911540395e-05 -7.90060668435
0.45 0.909090909091 0 0 1e-06 1.81701376487e-05 -6.85347088163
0.56 0.909090909091 0 0 1e-06 1.89444410127e-05 -6.19903552927
0.67 0.909090909091 0 0 1e-06 1.9409608875e-05 -5.77555340089
0.78 0.909090909091 0 0 1e-06 1.97067419025e-05 -5.49060235025
0.89 0.909090909091 0 0 1e-06 1.99066071547e-05 -5.29167547087
1.0 0.909090909091 0 0 1e-06 2.00469062212e-05 -5.14819147174
0.01 0.929292929293 0 0 1e-06 9.61958683408e-07 -16.4660463357
0.12 0.929292929293 0 0 1e-06 9.74546939403e-06 -12.9038349586
0.23 0.929292929293 0 0 1e-06 1.50513175209e-05 -10.2166939136
0.34 0.929292929293 0 0 1e-06 1.79074428918e-05 -8.45927266946
0.45 0.929292929293 0 0 1e-06 1.9444726795e-05 -7.36182436648
0.56 0.929292929293 0 0 1e-06 2.03168128911e-05 -6.6697585752
0.67 0.929292929293 0 0 1e-06 2.08441829593e-05 -6.2191311812
0.78 0.929292929293 0 0 1e-06 2.11824966284e-05 -5.9146033125
0.89 0.929292929293 0 0 1e-06 2.1410719525e-05 -5.70136007645
1.0 0.929292929293 0 0 1e-06 2.15712469931e-05 -5.5472096298
0.01 0.949494949495 0 0 1e-06 1.00434565295e-06 -17.1678413021
0.12 0.949494949495 0 0 1e-06 1.02396656341e-05 -13.5799956244
0.23 0.949494949495 0 0 1e-06 1.59232867481e-05 -10.8434682536
0.34 0.949494949495 0 0 1e-06 1.90425578656e-05 -9.02913493381
0.45 0.949494949495 0 0 1e-06 2.07465878289e-05 -7.88281640651
0.56 0.949494949495 0 0 1e-06 2.17229739436e-05 -7.15368534679
0.67 0.949494949495 0 0 1e-06 2.23172694129e-05 -6.67605370472
0.78 0.949494949495 0 0 1e-06 2.27001537151e-05 -6.35191437956
0.89 0.949494949495 0 0 1e-06 2.29591950094e-05 -6.12425807626
1.0 0.949494949495 0 0 1e-06 2.31417705728e-05 -5.95933031951
0.01 0.969696969697 0 0 1e-06 1.04691576514e-06 -17.8724346248
0.12 0.969696969697 0 0 1e-06 1.07367987205e-05 -14.260784155
0.23 0.969696969697 0 0 1e-06 1.68041513815e-05 -11.4780233446
0.34 0.969696969697 0 0 1e-06 2.01951032452e-05 -9.60945236451
0.45 0.969696969697 0 0 1e-06 2.20740163775e-05 -8.41575537603
0.56 0.969696969697 0 0 1e-06 2.31611125124e-05 -7.6502095087
0.67 0.969696969697 0 0 1e-06 2.38270472274e-05 -7.14579197156
0.78 0.969696969697 0 0 1e-06 2.42579201174e-05 -6.80206689892
0.89 0.969696969697 0 0 1e-06 2.45502787716e-05 -6.55994601274
1.0 0.969696969697 0 0 1e-06 2.4756759979e-05 -6.38416380804
0.01 0.989898989899 0 0 1e-06 1.08965637364e-06 -18.5796423301
0.12 0.989898989899 0 0 1e-06 1.12366305073e-05 -14.9458428182
0.23 0.989898989899 0 0 1e-06 1.76931668042e-05 -12.1197614126
0.34 0.989898989899 0 0 1e-06 2.13637956077e-05 -10.1995280417
0.45 0.989898989899 0 0 1e-06 2.34254086303e-05 -8.95997197901
0.56 0.989898989899 0 0 1e-06 2.4629494063e-05 -8.15873071204
0.67 0.989898989899 0 0 1e-06 2.53717510358e-05 -7.62781308269
0.78 0.989898989899 0 0 1e-06 2.58540418954e-05 -7.26458266472
0.89 0.989898989899 0 0 1e-06 2.61822429459e-05 -7.00798763677
1.0 0.989898989899 0 0 1e-06 2.64145163347e-05 -6.82130567496
0.01 1.0101010101 0 0 1e-06 1.13255608599e-06 -19.2892972295
0.12 1.0101010101 0 0 1e-06 1.17389494962e-05 -15.6348500997
0.23 1.0101010101 0 0 1e-06 1.85896651692e-05 -12.7681378489
0.34 1.0101010101 0 0 1e-06 2.25474564504e-05 -10.7987097436
0.45 1.0101010101 0 0 1e-06 2.4799260161e-05 -9.51482328944
0.56 1.0101010101 0 0 1e-06 2.61264649899e-05 -8.67865991221
0.67 1.0101010101 0 0 1e-06 2.69496779335e-05 -8.12158564844
0.78 1.0101010101 0 0 1e-06 2.74868126995e-05 -7.73897900685
0.89 1.0101010101 0 0 1e-06 2.78533960172e-05 -7.46793859735
1.0 1.0101010101 0 0 1e-06 2.81133687279e-05 -7.27034113287
0.01 1.0303030303 0 0 1e-06 1.17560460432e-06 -20.0012470369
0.12 1.0303030303 0 0 1e-06 1.22435671719e-05 -16.3275164953
0.23 1.0303030303 0 0 1e-06 1.94930466311e-05 -13.422656879
0.34 1.0303030303 0 0 1e-06 2.37450044634e-05 -11.406389423
0.45 1.0303030303 0 0 1e-06 2.61941630935e-05 -10.0796955819
0.56 1.0303030303 0 0 1e-06 2.76504541821e-05 -9.20942376007
0.67 1.0303030303 0 0 1e-06 2.85591919364e-05 -8.62658461149
0.78 1.0303030303 0 0 1e-06 2.91545799566e-05 -8.22477356384
0.89 1.0303030303 0 0 1e-06 2.95620900223e-05 -7.93935100492
1.0 1.0303030303 0 0 1e-06 2.98516820149e-05 -7.73084935224
0.01 1.05050505051 0 0 1e-06 1.2187925902e-06 -20.7153527279
0.12 1.05050505051 0 0 1e-06 1.27503149112e-05 -17.0235808042
0.23 1.05050505051 0 0 1e-06 2.04027715364e-05 -14.0828673135
0.34 1.05050505051 0 0 1e-06 2.49554478197e-05 -12.0220019097
0.45 1.05050505051 0 0 1e-06 2.7608802163e-05 -10.6540060709
0.56 1.05050505051 0 0 1e-06 2.91999728715e-05 -9.75046801783
0.67 1.05050505051 0 0 1e-06 3.01987265038e-05 -9.14229532926
0.78 1.05050505051 0 0 1e-06 3.0855749096e-05 -8.72148852953
0.89 1.05050505051 0 0 1e-06 3.13067258358e-05 -8.42177763395
1.0 1.05050505051 0 0 1e-06 3.16278627734e-05 -8.20240754727
0.01 1.07070707071 0 0 1e-06 1.26211154965e-06 -21.4314871052
0.12 1.07070707071 0 0 1e-06 1.32590413705e-05 -17.7228068747
0.23 1.07070707071 0 0 1e-06 2.13183535179e-05 -14.7483584865
0.34 1.07070707071 0 0 1e-06 2.61778767233e-05 -12.6450230707
0.45 1.07070707071 0 0 1e-06 2.90419501062e-05 -11.2372037236
0.56 1.07070707071 0 0 1e-06 3.07736132196e-05 -10.3012600409
0.67 1.07070707071 0 0 1e-06 3.18667855364e-05 -9.66821685954
0.78 1.07070707071 0 0 1e-06 3.25887861601e-05 -9.22865425804
0.89 1.07070707071 0 0 1e-06 3.30857568318e-05 -8.91477561564
1.0 1.07070707071 0 0 1e-06 3.34403636565e-05 -8.68459465488
0.01 1.09090909091 0 0 1e-06 1.30555373476e-06 -22.1495335451
0.12 1.09090909091 0 0 1e-06 1.37696102727e-05 -18.42498075
0.23 1.09090909091 0 0 1e-06 2.22393534196e-05 -15.4187564415
0.34 1.09090909091 0 0 1e-06 2.74114563633e-05 -13.2749676182
0.45 1.09090909091 0 0 1e-06 3.04924627017e-05 -11.8287693251
0.56 1.09090909091 0 0 1e-06 3.23700460201e-05 -10.8612904217
0.67 1.09090909091 0 0 1e-06 3.35619432059e-05 -10.2038644673
0.78 1.09090909091 0 0 1e-06 3.43522191242e-05 -9.74581218903
0.89 1.09090909091 0 0 1e-06 3.48976912125e-05 -9.41790954663
1.0 1.09090909091 0 0 1e-06 3.52876864048e-05 -9.1769945103
0.01 1.11111111111 0 0 1e-06 1.34911205915e-06 -22.869384897
0.12 1.11111111111 0 0 1e-06 1.42818985277e-05 -19.1299081693
0.23 1.11111111111 0 0 1e-06 2.31653739667e-05 -16.0937204003
0.34 1.11111111111 0 0 1e-06 2.86554203491e-05 -13.9113867217
0.45 1.11111111111 0 0 1e-06 3.19592736938e-05 -12.4282149692
0.56 1.11111111111 0 0 1e-06 3.39880178121e-05 -11.4300739188
0.67 1.11111111111 0 0 1e-06 3.52828429251e-05 -10.7487714179
0.78 1.11111111111 0 0 1e-06 3.61446382162e-05 -10.272517112
0.89 1.11111111111 0 0 1e-06 3.67410932684e-05 -9.93075399952
1.0 1.11111111111 0 0 1e-06 3.7168383764e-05 -9.67919848206
0.01 1.13131313131 0 0 1e-06 1.39278002506e-06 -23.5909425178
0.12 1.13131313131 0 0 1e-06 1.47957946285e-05 -19.8374123794
0.23 1.13131313131 0 0 1e-06 2.40960550957e-05 -16.7729395275
0.34 1.13131313131 0 0 1e-06 2.99090646579e-05 -14.5538655398
0.45 1.13131313131 0 0 1e-06 3.34413897587e-05 -13.0350831268
0.56 1.13131313131 0 0 1e-06 3.56263476332e-05 -12.0071498027
0.67 1.13131313131 0 0 1e-06 3.70281957012e-05 -11.3024901477
0.78 1.13131313131 0 0 1e-06 3.79646954777e-05 -10.8083388251
0.89 1.13131313131 0 0 1e-06 3.8614583806e-05 -10.452895463
1.0 1.13131313131 0 0 1e-06 3.90810605285e-05 -10.1908075739
0.01 1.15151515152 0 0 1e-06 1.43655166022e-06 -24.3141154214
0.12 1.15151515152 0 0 1e-06 1.531119728e-05 -20.5473322178
0.23 1.15151515152 0 0 1e-06 2.50310698646e-05 -17.4561299861
0.34 1.15151515152 0 0 1e-06 3.11717420942e-05 -15.2020207588
0.45 1.15151515152 0 0 1e-06 3.4937885617e-05 -13.6489454215
0.56 1.15151515152 0 0 1e-06 3.72839235774e-05 -12.5920817423
0.67 1.15151515152 0 0 1e-06 3.87967780677e-05 -11.8645929142
0.78 1.15151515152 0 0 1e-06 3.98111037668e-05 -11.3528632647
0.89 1.15151515152 0 0 1e-06 4.0516839936e-05 -10.9839337657
1.0 1.15151515152 0 0 1e-06 4.10243739007e-05 -10.7114340313
0.01 1.17171717172 0 0 1e-06 1.48042146287e-06 -25.0388195281
0.12 1.17171717172 0 0 1e-06 1.58280142206e-05 -21.2595204325
0.23 1.17171717172 0 0 1e-06 2.59701208685e-05 -18.1430322764
0.34 1.17171717172 0 0 1e-06 3.24428572411e-05 -15.8554981957
0.45 1.17171717172 0 0 1e-06 3.64478993583e-05 -14.2694012184
0.56 1.17171717172 0 0 1e-06 3.89596992799e-05 -13.1844573444
0.67 1.17171717172 0 0 1e-06 4.05874297406e-05 -12.4346720247
0.78 1.17171717172 0 0 1e-06 4.16826353585e-05 -11.9056931881
0.89 1.17171717172 0 0 1e-06 4.24465943829e-05 -11.523483052
1.0 1.17171717172 0 0 1e-06 4.29970333239e-05 -11.2407025068
0.01 1.19191919192 0 0 1e-06 1.52438435384e-06 -25.7649770012
0.12 1.19191919192 0 0 1e-06 1.63461612068e-05 -21.9738422076
0.23 1.19191919192 0 0 1e-06 2.69129370948e-05 -18.8334088385
0.34 1.19191919192 0 0 1e-06 3.37218618738e-05 -16.513970508
0.45 1.19191919192 0 0 1e-06 3.79706280113e-05 -14.8960761072
0.56 1.19191919192 0 0 1e-06 4.06526904112e-05 -13.7838874413
0.67 1.19191919192 0 0 1e-06 4.23990511094e-05 -13.0123397352
0.78 1.19191919192 0 0 1e-06 4.35781202647e-05 -12.4664484921
0.89 1.19191919192 0 0 1e-06 4.44026344401e-05 -12.0711723813
1.0 1.19191919192 0 0 1e-06 4.4997799914e-05 -11.778250848
0.01 1.21212121212 0 0 1e-06 1.56843563453e-06 -26.492515659
0.12 1.21212121212 0 0 1e-06 1.68655611336e-05 -22.6901738675
0.23 1.21212121212 0 0 1e-06 2.78592711592e-05 -19.5270418997
0.34 1.21212121212 0 0 1e-06 3.5008250801e-05 -17.1771350324
0.45 1.21212121212 0 0 1e-06 3.95053233776e-05 -15.5286203416
0.56 1.21212121212 0 0 1e-06 4.23619712374e-05 -14.3900052059
0.67 1.21212121212 0 0 1e-06 4.42306006413e-05 -13.5972279005
0.78 1.21212121212 0 0 1e-06 4.54964443639e-05 -13.0347662432
0.89 1.21212121212 0 0 1e-06 4.63838006685e-05 -12.6266460192
1.0 1.21212121212 0 0 1e-06 4.70254855905e-05 -12.3237305705
0.01 1.23232323232 0 0 1e-06 1.61257095e-06 -27.2213684526
0.12 1.23232323232 0 0 1e-06 1.73861432712e-05 -23.4084017374
0.23 1.23232323232 0 0 1e-06 2.88088968729e-05 -20.2237315457
0.34 1.23232323232 0 0 1e-06 3.63015580961e-05 -17.8447117651
0.45 1.23232323232 0 0 1e-06 4.10512881306e-05 -16.166707281
0.56 1.23232323232 0 0 1e-06 4.40866712828e-05 -15.0024651543
0.67 1.23232323232 0 0 1e-06 4.60810922564e-05 -14.188987442
0.78 1.23232323232 0 0 1e-06 4.74365474116e-05 -13.6103004853
0.89 1.23232323232 0 0 1e-06 4.83889854132e-05 -13.1895634861
1.0 1.23232323232 0 0 1e-06 4.90789519841e-05 -12.8768070749
0.01 1.25252525253 0 0 1e-06 1.65678625639e-06 -27.9514730011
0.12 1.25252525253 0 0 1e-06 1.79078425992e-05 -24.1284211376
0.23 1.25252525253 0 0 1e-06 2.97616070948e-05 -20.923293994
0.34 1.25252525253 0 0 1e-06 3.7601353683e-05 -18.5164414906
0.45 1.25252525253 0 0 1e-06 4.26078721761e-05 -16.8100318663
0.56 1.25252525253 0 0 1e-06 4.58259721167e-05 -15.6209420876
0.67 1.25252525253 0 0 1e-06 4.7949592714e-05 -14.7872876888
0.78 1.25252525253 0 0 1e-06 4.93974209793e-05 -14.1927218816
0.89 1.25252525253 0 0 1e-06 5.04171311938e-05 -13.7595994163
1.0 1.25252525253 0 0 1e-06 5.11571091801e-05 -13.437159663
0.01 1.27272727273 0 0 1e-06 1.70107779211e-06 -28.6827711769
0.12 1.27272727273 0 0 1e-06 1.84305992237e-05 -24.8501354964
0.23 1.27272727273 0 0 1e-06 3.07172118337e-05 -21.6255600501
0.34 1.27272727273 0 0 1e-06 3.89072402431e-05 -19.1920840542
0.45 1.27272727273 0 0 1e-06 4.41744692626e-05 -17.4583091521
0.56 1.27272727273 0 0 1e-06 4.75791042791e-05 -16.2451300067
0.67 1.27272727273 0 0 1e-06 4.98352190385e-05 -15.3918156358
0.78 1.27272727273 0 0 1e-06 5.13781063613e-05 -14.7817172371
0.89 1.27272727273 0 0 1e-06 5.24672290115e-05 -14.3364432752
1.0 1.27272727273 0 0 1e-06 5.32589143437e-05 -14.0044813971
0.01 1.29292929293 0 0 1e-06 1.74544205233e-06 -29.4152087354
0.12 1.29292929293 0 0 1e-06 1.89543578663e-05 -25.5734555646
0.23 1.29292929293 0 0 1e-06 3.16755365657e-05 -22.3303737268
0.34 1.29292929293 0 0 1e-06 4.02188504104e-05 -19.8714167772
0.45 1.29292929293 0 0 1e-06 4.57505138316e-05 -18.1112729075
0.56 1.29292929293 0 0 1e-06 4.93453443496e-05 -16.8747410283
0.67 1.29292929293 0 0 1e-06 5.17371360035e-05 -16.0022751523
0.78 1.29292929293 0 0 1e-06 5.33776924752e-05 -15.376988939
0.89 1.29292929293 0 0 1e-06 5.45383166057e-05 -14.9197989726
1.0 1.29292929293 0 0 1e-06 5.53833702625e-05 -14.5784788423
0.01 1.31313131313 0 0 1e-06 1.7898757662e-06 -30.1487349827
0.12 1.31313131313 0 0 1e-06 1.9479067413e-05 -26.2982987196
0.23 1.31313131313 0 0 1e-06 3.26364207405e-05 -23.0375910089
0.34 1.31313131313 0 0 1e-06 4.1535844228e-05 -20.5542330051
0.45 1.31313131313 0 0 1e-06 4.73354780913e-05 -18.7686742955
0.56 1.31313131313 0 0 1e-06 5.11240121624e-05 -17.5095043212
0.67 1.31313131313 0 0 1e-06 5.36545536874e-05 -16.6183861679
0.78 1.31313131313 0 0 1e-06 5.53953137772e-05 -15.9782543437
0.89 1.31313131313 0 0 1e-06 5.66294766828e-05 -15.5093844047
1.0 1.31313131313 0 0 1e-06 5.75295238325e-05 -15.1588717231
0.01 1.33333333333 0 0 1e-06 1.8343758766e-06 -30.8833024781
0.12 1.33333333333 0 0 1e-06 2.00046805169e-05 -27.0245883471
0.23 1.33333333333 0 0 1e-06 3.35997164518e-05 -23.7470787484
0.34 1.33333333333 0 0 1e-06 4.28579068382e-05 -21.2403407811
0.45 1.33333333333 0 0 1e-06 4.89288693017e-05 -19.4302806334
0.56 1.33333333333 0 0 1e-06 5.29144681668e-05 -18.1491650759
0.67 1.33333333333 0 0 1e-06 5.55867251098e-05 -17.2398838536
0.78 1.33333333333 0 0 1e-06 5.74301482072e-05 -16.5852451344
0.89 1.33333333333 0 0 1e-06 5.87398351384e-05 -16.1049309456
1.0 1.33333333333 0 0 1e-06 5.96964645094e-05 -15.7453925185
0.01 1.35353535354 0 0 1e-06 1.87893952199e-06 -31.6188667658
0.12 1.35353535354 0 0 1e-06 2.05311532453e-05 -27.7522532908
0.23 1.35353535354 0 0 1e-06 3.45652872521e-05 -24.4587136746
0.34 1.35353535354 0 0 1e-06 4.41847463844e-05 -21.9295616364
0.45 1.35353535354 0 0 1e-06 5.05302272558e-05 -20.095874234
0.56 1.35353535354 0 0 1e-06 5.47161109296e-05 -18.7934835159
0.67 1.35353535354 0 0 1e-06 5.75329439539e-05 -17.8665178136
0.78 1.35353535354 0 0 1e-06 5.94814151742e-05 -17.197706664
0.89 1.35353535354 0 0 1e-06 6.08685592852e-05 -16.7061829118
1.0 1.35353535354 0 0 1e-06 6.18833227423e-05 -16.3377860184
0.01 1.37373737374 0 0 1e-06 1.92356402019e-06 -32.3553861342
0.12 1.37373737374 0 0 1e-06 2.10584447665e-05 -28.4812273618
0.23 1.37373737374 0 0 1e-06 3.55330070938e-05 -25.1723815072
0.34 1.37373737374 0 0 1e-06 4.55160921038e-05 -22.6217294874
0.45 1.37373737374 0 0 1e-06 5.21391219445e-05 -20.7652513283
0.56 1.37373737374 0 0 1e-06 5.65283747768e-05 -19.4422339562
0.67 1.37373737374 0 0 1e-06 5.94925423783e-05 -18.4980512961
0.78 1.37373737374 0 0 1e-06 6.15483735905e-05 -17.8153972994
0.89 1.37373737374 0 0 1e-06 6.30148560994e-05 -17.3128970104
1.0 1.37373737374 0 0 1e-06 6.40892684024e-05 -16.9358088534
0.01 1.39393939394 0 0 1e-06 1.96824685371e-06 -33.0928213974
0.12 1.39393939394 0 0 1e-06 2.15865170713e-05 -29.2114489
0.23 1.39393939394 0 0 1e-06 3.65027593816e-05 -25.8879761602
0.34 1.39393939394 0 0 1e-06 4.68516925909e-05 -23.3166896305
0.45 1.39393939394 0 0 1e-06 5.37551513924e-05 -21.4382210643
0.56 1.39393939394 0 0 1e-06 5.83507275681e-05 -20.0952039118
0.67 1.39393939394 0 0 1e-06 6.14648889208e-05 -19.1342604311
0.78 1.39393939394 0 0 1e-06 6.36303199619e-05 -18.4380877729
0.89 1.39393939394 0 0 1e-06 6.51779704954e-05 -17.9248417841
1.0 1.39393939394 0 0 1e-06 6.63135092187e-05 -17.5392290121
0.01 1.41414141414 0 0 1e-06 2.01298565668e-06 -33.8311356987
0.12 1.41414141414 0 0 1e-06 2.21153347233e-05 -29.942860382
0.23 1.41414141414 0 0 1e-06 3.74744361229e-05 -26.6053990267
0.34 1.41414141414 0 0 1e-06 4.81913142178e-05 -24.0142978274
0.45 1.41414141414 0 0 1e-06 5.53779396521e-05 -22.1146045801
0.56 1.41414141414 0 0 1e-06 6.01826686017e-05 -20.7521932572
0.67 1.41414141414 0 0 1e-06 6.34493864937e-05 -19.7749334982
0.78 1.41414141414 0 0 1e-06 6.57265865371e-05 -19.0655605499
0.89 1.41414141414 0 0 1e-06 6.7357183634e-05 -18.54179706
1.0 1.41414141414 0 0 1e-06 6.8555289229e-05 -18.1478253555
0.01 1.43434343434 0 0 1e-06 2.05777820291e-06 -34.5702943319
0.12 1.43434343434 0 0 1e-06 2.26448646368e-05 -30.675408069
0.23 1.43434343434 0 0 1e-06 3.84479371653e-05 -27.324558336
0.34 1.43434343434 0 0 1e-06 4.95347396938e-05 -24.7144194713
0.45 1.43434343434 0 0 1e-06 5.70071349458e-05 -22.7942341458
0.56 1.43434343434 0 0 1e-06 6.20237266416e-05 -21.4130134355
0.67 1.43434343434 0 0 1e-06 6.54454704719e-05 -20.4198702283
0.78 1.43434343434 0 0 1e-06 6.78365395216e-05 -19.6976092167
0.89 1.43434343434 0 0 1e-06 6.95518112719e-05 -19.1635534092
1.0 1.43434343434 0 0 1e-06 7.08138872543e-05 -18.7613871324
0.01 1.45454545455 0 0 1e-06 2.10262239519e-06 -35.3102645796
0.12 1.45454545455 0 0 1e-06 2.31750758768e-05 -31.4090416901
0.23 1.45454545455 0 0 1e-06 3.94231695109e-05 -28.0453685736
0.34 1.45454545455 0 0 1e-06 5.08817667526e-05 -25.4169288269
